question,answer
"Nếu sinh viên muốn đăng ký học phần tương đương, họ phải làm gì?","Nếu không tìm thấy học phần tương đương, sinh viên có thể đăng ký học phần khác. Thông tin về học phần tương đương giúp sinh viên có sự linh hoạt trong việc chọn lựa."
" Nếu sinh viên không đóng học phí đúng thời hạn, có hậu quả gì?","Nếu sinh viên không đóng học phí đúng thời hạn, hệ thống sẽ cập nhật trạng thái học phần thành N* (nợ học phí), và sinh viên sẽ bị hủy kết quả đăng ký học phần chưa hoàn thành học phí. Ngoài ra, sinh viên sẽ bị xử lý vi phạm theo Quy chế Công tác sinh viên và trừ điểm rèn luyện."
 Học phần tiên quyết là gì và sinh viên cần đáp ứng điều kiện gì khi đăng ký học phần tiên quyết?,Học phần tiên quyết là học phần mà sinh viên bắt buộc phải tích lũy (đạt yêu cầu) mới đủ điều kiện để tiếp thu kiến thức học phần sau. Sinh viên cần đã học hoàn tất học phần tiên quyết và đạt kết quả yêu cầu để đăng ký học phần tiếp theo.
"Khi học phần đã đăng ký có sự thay đổi về lịch học, sinh viên cần thực hiện bước nào?","Nếu có sự thay đổi về lịch học, sinh viên cần theo dõi thông báo và thực hiện các bước được hướng dẫn để điều chỉnh lịch học một cách linh hoạt và đảm bảo không gặp khó khăn."
Làm thế nào để sinh viên theo dõi thông báo đăng ký học phần và chương trình đào tạo của ngành học?, Sinh viên cần chủ động theo dõi thông báo đăng ký học phần và chương trình đào tạo của ngành học trên trang web phongdaotao.ntt.edu.vn để cập nhật thông tin và xây dựng kế hoạch học tập cho học kỳ mới.
Hạn nộp học phí lần 1 và lần 2 được quy định như thế nào?,"Hạn nộp học phí lần 1 và lần 2 được quy định để đảm bảo sinh viên đóng học phí đúng thời hạn. Nếu không đóng đúng thời hạn, sinh viên sẽ đối mặt với các hậu quả như hủy đăng ký, nhận trạng thái nợ học phí, và xử lý vi phạm theo quy định."
" Nếu sinh viên đã đăng ký học phần và muốn thay đổi lớp học, họ cần thực hiện thao tác gì?"," Nếu sinh viên muốn thay đổi lớp học sau khi đã đăng ký, họ cần thực hiện việc hủy đăng ký lớp hiện tại và đăng ký vào lớp mới theo quy trình hướng dẫn."
" Làm thế nào để sinh viên đăng ký học bổ sung, học mở rộng, học ghép, học trùng lịch, và hủy học phần?","Sinh viên cần tải mẫu đơn đăng ký học bổ sung, học mở rộng, học ghép, học trùng lịch, hủy học phần từ trang web Phòng Công tác Sinh viên hoặc trang web Phòng Quản lý Đào tạo, điền đầy đủ thông tin, có ý kiến của Khoa/Viện/Trung tâm chủ quản môn học và nộp tại Phòng Quản lý Đào tạo."
"Bao lâu để giải quyết đơn đăng ký học bổ sung, học mở rộng, học ghép, học trùng lịch, và hủy học phần?","Thời gian giải quyết là 7 ngày làm việc (trừ thứ 7, Chủ nhật, ngày lễ) sau khi sinh viên nộp đơn đăng ký."
 Sinh viên nào được đăng ký học lại học phần bắt buộc có điểm F?," Sinh viên có học phần bắt buộc bị điểm F phải đăng ký học lại học phần đó trong các học kỳ tiếp theo cho đến khi đạt điểm A, B, C hoặc D."
Sinh viên có học phần tự chọn bị điểm F cần thực hiện bước gì?,Sinh viên có học phần tự chọn bị điểm F phải đăng ký học lại học phần đó hoặc được đổi sang học phần tự chọn khác có cùng số tín chỉ trong cùng học kỳ của chương trình đào tạo.
Khi nào sinh viên được phép đăng ký học cải thiện?," Sinh viên có học phần đạt điểm B, C, D được phép đăng ký học cải thiện (đối với học phần bắt buộc và tự chọn) hoặc đổi sang học phần khác (chỉ áp dụng đối với học phần tự chọn) để cải thiện điểm trung bình chung tích lũy."
 Làm thế nào để đăng ký học cải thiện?, Sinh viên đăng nhập tài khoản cá nhân và đăng ký học cải thiện tại website https://qldt.ptit.edu.vn
Học phần mở rộng có tính vào điểm trung bình chung tích lũy khi xét tốt nghiệp không?,Học phần mở rộng được thể hiện trên bảng điểm toàn khóa nhưng không tính vào điểm trung bình chung tích lũy khi xét tốt nghiệp.
"Nếu sinh viên chuyển ngành, kết quả học phần mở rộng sẽ được bảo lưu không?","Nếu sau khi đăng ký học phần mở rộng sinh viên chuyển ngành tại Trường và có học phần đó trong chuyên ngành mới, kết quả học phần sẽ được bảo lưu."
 Làm thế nào để hủy học phần đã đăng ký?,Sinh viên chọn học phần cần hủy và click nút “Hủy” trên hệ thống đăng ký môn học.
Các trường hợp nào sẽ không được hủy học phần đã đăng ký?,"Sinh viên không được hủy học phần đã đăng ký trong các trường hợp rơi vào trạng thái lớp ""chỉ đăng ký"" hoặc ""khóa lớp,"" hoặc học phần đã đóng học phí."
"Khi có trạng thái N* (nợ học phí), sinh viên sẽ phải thực hiện những bước gì?",Sinh viên có trạng thái N* (nợ học phí) sau khi hết hạn lần 2 phải tự đăng ký lại học phần này trong các học kỳ tiếp theo và đóng học phí đúng thời gian quy định.
Sinh viên bị điểm giữa kỳ bằng 0 sẽ có hậu quả gì trong quá trình thi kết thúc học phần?, Sinh viên sẽ bị cấm thi kết thúc học phần.
Làm thế nào để tính điểm học phần và điểm kết thúc học phần?,"Điểm đánh giá bộ phận và điểm kết thúc học phần được chấm theo thang điểm 10, và điểm học phần là tổng điểm của các điểm đánh giá bộ phận nhân với trọng số tương ứng."
Khi nào được hoãn thi và quy trình đề nghị hoãn thi như thế nào?,"Sinh viên có lý do chính đáng không thể tham dự thi kết thúc học phần được phép hoãn thi, và đơn hoãn thi cần được gửi về Khoa quản lý học phần trước ngày thi."
"Nếu điểm thi kết thúc học phần < 4, điểm tổng kết học phần sẽ được tính như thế nào?","Điểm tổng kết học phần sẽ lấy bằng điểm thi kết thúc học phần, và sinh viên sẽ bị rớt môn học."
Làm thế nào để chấm phúc khảo bài thi?,"Sinh viên cần điền đơn phúc tra và nộp tại Phòng Quản lý đào tạo, với lệ phí chấm phúc tra là 30.000đ/1 môn."
Khi nào được cấp bảng điểm và có lệ phí cấp bảng điểm là bao nhiêu?,"Sinh viên cần được cấp phiếu điểm để bổ sung hồ sơ cá nhân có thể đăng ký tại Phòng Quản lý Đào tạo, hoặc trên dịch vụ Slink."
Đối tượng nào được cấp bảng điểm và làm thế nào để đăng ký?,Sinh viên cần được cấp phiếu điểm để bổ sung hồ sơ cá nhân có thể đăng ký tại Phòng Quản lý Đào tạo.
"Nếu sinh viên vắng mặt trong kỳ thi kết thúc học phần mà không có lý do chính đáng, hậu quả sẽ như thế nào?","Sinh viên sẽ coi như đã dự thi và phải nhận điểm 0. Trường hợp đặc biệt có lý do chính đáng sẽ được thi cùng với lớp học phần kế tiếp, nhưng không phải học lại."
Khi nào sinh viên được áp dụng ký hiệu R (miễn học) và điều kiện nào để được áp dụng ký hiệu này?,Ký hiệu R được áp dụng cho trường hợp những học phần được công nhận kết quả khi sinh viên chuyển từ trường khác đến hoặc chuyển đổi giữa các chương trình.
Điều kiện nào khiến sinh viên bị cấm thi kết thúc học phần?, Sinh viên bị điểm giữa kỳ bằng 0 hoặc nghỉ quá số buổi học phần đấy cho phép sẽ bị cấm thi kết thúc học phần.
"Nếu máy chấm điểm trắc nghiệm bị lỗi kỹ thuật, sinh viên sẽ được làm gì?","Sinh viên sẽ được trả lại phí phúc khảo nếu máy chấm điểm trắc nghiệm bị lỗi kỹ thuật hoặc lỗi do cán bộ chấm thi, lỗi về phía Nhà trường."
"Nếu sinh viên vắng mặt trong kỳ thi kết thúc học phần, có cơ hội thi lại không?","Sinh viên vắng mặt trong kỳ thi kết thúc học phần, nếu có lý do chính đáng, sẽ được thi cùng với lớp học phần kế tiếp, nhưng không phải học lại."
Cách tính điểm đánh giá bộ phận và điểm kết thúc học phần như thế nào?,"Điểm đánh giá bộ phận và điểm kết thúc học phần được chấm theo thang điểm 10, và điểm học phần là tổng điểm của các điểm đánh giá bộ phận nhân với trọng số tương ứng."
Sinh viên cần thỏa mãn những điều kiện gì để được xét điều kiện thực tập tốt nghiệp?, Sinh viên cần hoàn thành tối thiểu 60% số tín chỉ trong chương trình đào tạo và không nợ các học phần chuyên ngành.
Khi nào đơn vị đào tạo thông báo điều kiện làm đồ án tốt nghiệp/khóa luận tốt nghiệp cho sinh viên?,Đơn vị đào tạo thông báo điều kiện làm đồ án tốt nghiệp/khóa luận tốt nghiệp từ đầu khóa học hoặc chậm nhất tại thời điểm khoa chia chuyên ngành.
Có những điều kiện gì khi sinh viên làm đồ án tốt nghiệp/khóa luận tốt nghiệp?,Sinh viên phải hoàn tất điểm các học phần được tổ chức học ở học kỳ trước đó và không được nợ các học phần chuyên ngành.
Điều kiện nào khiến sinh viên không được đăng ký làm đồ án tốt nghiệp/khóa luận tốt nghiệp?,Sinh viên đang bị truy cứu trách nhiệm hình sự thì không được đăng ký làm đồ án tốt nghiệp/khóa luận tốt nghiệp.
Làm thế nào để xét tốt nghiệp và công nhận tốt nghiệp?," Sinh viên cần đảm bảo đủ điều kiện về trình độ, không bị truy cứu trách nhiệm hình sự, tích lũy đủ số học phần và khối lượng tín chỉ theo quy định."
"Làm thế nào để cấp phát văn bằng, chứng chỉ tốt nghiệp?"," Sinh viên cần làm quyết toán online ra trường, nộp CMND/CCCD hoặc thẻ sinh viên, biên lai thu lệ phí làm bằng tốt nghiệp, sau đó nhận bằng tốt nghiệp tại Phòng Quản lý Đào tạo."
Làm thế nào để được xác định hạng tốt nghiệp?,"Hạng tốt nghiệp được xác định theo điểm trung bình chung tích lũy toàn khóa học, với các hạng như Xuất sắc, Giỏi, Khá, Trung bình."
Điều kiện nào khiến hạng tốt nghiệp của sinh viên bị giảm?, Hạng tốt nghiệp của sinh viên đã bị kỷ luật từ mức cảnh cáo trở lên sẽ bị giảm đi một mức.
